Nome: TERESINA
Codigo Estacao: 82578
Latitude: -5.03472221
Longitude: -42.80138888
Altitude: 75.73
Situacao: Operante
Data Inicial: 2007-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;INSOLACAO TOTAL, MENSAL(h);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2007-01-31;244;68,8;35,022581;28,536129;23,096774;75,870968;
2007-02-28;121,3;530,2;31,242857;25,810714;22,046429;85,098214;
2007-03-31;194,1;345,7;31,948387;26,166452;22,280645;89,354839;
2007-04-30;194,5;235,4;32,103333;26,344667;22,326667;83,075;
2007-05-31;277,1;62,4;32,870968;26,752903;21,974194;78,33871;
2007-06-30;276,6;,9;33,156667;26,268276;20,293333;70,956897;
2007-07-31;288,1;2,2;34,041935;26,489677;20,232258;75,596774;
2007-08-31;325,6;1,6;35,335484;26,457;19,19;52,653226;
2007-09-30;274;0;37,006667;null;null;45,691667;
2007-10-31;286,5;33,2;37,903226;null;null;48,806452;
2007-11-30;286,9;31;37,7;30,086;23,624138;49,6;
2007-12-31;228,5;101,6;34,745161;28,317419;23,206452;64,467742;
2008-01-31;186,5;295,2;32,548387;26,309677;22,132258;80,475806;
2008-02-29;176,2;220,5;31,934483;25,996552;21,627586;80,62069;
2008-03-31;159,9;297,2;31,367742;25,44129;21,525806;85,298387;
2008-04-30;197,6;506,8;31,566667;25,800667;21,89;87,808333;
2008-05-31;251,3;166,4;32,154839;26,094194;21,506452;83,096774;
2008-06-30;273,7;6,5;32,21;25,81;20,65;72,875;
2008-07-31;285,1;0;33,080645;null;null;68,169355;
2008-08-31;303,8;1,6;35,080645;null;null;61,991935;
2008-09-30;297,6;14,4;36,643333;null;null;58,783333;
2008-10-31;322,8;8,5;37,667742;null;null;52,354839;
2008-11-30;292,2;14,6;37,556667;29,926;23,746667;53,15;
2008-12-31;221,4;192;33,912903;27,881935;23,43871;74,064516;
2009-01-31;206,5;210,6;32,383871;26,695484;22,677419;78,951613;
2009-02-28;166,3;197,6;31,889286;26,192143;22,360714;81,848214;
2009-03-31;197,4;355,1;31,758065;26,010968;22,354839;84,516129;
2009-04-30;166,9;546,5;31,33;25,810667;22,417241;85,075;
2009-05-31;182,2;401,4;31,090323;25,895484;22,286667;84,806452;
2009-06-30;240,8;20,7;31,926667;25,952;21,013333;78,691667;
2009-07-31;248,7;46,9;32,609677;25,765806;20;75,725806;
2009-08-31;302,4;2,8;33,945161;26,474839;19,787097;66,193548;
2009-09-30;309,1;0;36,406667;28,146;20,83;58,358333;
2009-10-31;288,8;13;36,532143;28,86;22,018519;58,12037;
2009-11-30;281,9;6,7;null;null;null;null;
2009-12-31;192,8;226,7;null;null;null;null;
2010-01-31;201,7;164;null;null;null;null;
2010-02-28;175,4;95,9;33,325;27,482857;22,085714;76,848214;
2010-03-31;214,1;109,5;33,635484;27,315484;22,396774;78,16129;
2010-04-30;211,3;254,5;32,783333;27,074667;22,29;84,558333;
2010-05-31;251,4;115,2;33,296774;27,495484;23,270968;82,975806;
2010-06-30;278,5;74,7;32,923333;26,674;21,696667;75,683333;
2010-07-31;306,6;1,8;34,196774;26,766452;20,977419;67,580645;
2010-08-31;319,9;0;35,983871;27,715484;21,296774;60,33871;
2010-09-30;297,7;2;37,773333;29,066;21,71;50,666667;
2010-10-31;271,7;28,7;37,622581;29,73871;23,632258;56,096774;
2010-11-30;261,5;56,7;36,533333;29,388667;23,556667;60,866667;
2010-12-31;207,5;133,3;34,080645;27,715484;23,570968;73,072581;
2011-01-31;174,3;151,9;32,229032;26,490323;22,864516;80,427419;
2011-02-28;170,7;200,8;31,792857;26,077143;22,714286;83,098214;
2011-03-31;195,8;286,4;32,087097;26,404516;22,912903;83,895161;
2011-04-30;216,3;387,4;32,196667;26,369333;22,97;84,048077;
2011-05-31;229,8;213,9;31,716129;26,649032;23,116129;81,91129;
2011-06-30;259,6;3,9;32,623333;26,458;21,836667;76,708333;
2011-07-31;288;19,3;33,041935;26,256774;20,806452;70,9;
2011-08-31;311,5;10,8;34,896774;27,184516;20,935484;65,443548;
2011-09-30;308,8;,6;36,91;28,492;21,383333;58,075;
2011-10-31;274,5;167,6;35,990323;28,63871;22,890323;66,032258;
2011-11-30;234,9;124,6;33,803333;27,395333;22,553333;74,833333;
2011-12-31;265,9;23,4;35,270968;28,354839;22,948387;68,153226;
2012-01-31;197,2;133,1;33,425806;27,145806;22,63871;77,177419;
2012-02-29;162;317,1;32,3;26,193103;21,87931;83,413793;
2012-03-31;228,5;264;32,506452;26,349032;22,429032;85,104839;
2012-04-30;231,3;121;32,956667;26,755333;22,57;82,466667;
2012-05-31;288,3;31,3;33,519355;27,178065;22,377419;77,25;
2012-06-30;264,9;25,4;34,11;27,157333;21,936667;72,858333;
2012-07-31;310,4;0;35,480645;27,509677;20,564516;61,048387;
2012-08-31;326,5;0;36,596774;28,207742;20,03871;49,830645;
2012-09-30;263,4;0;38,056667;29,541333;21,133333;47,966667;
2012-10-31;246,3;3,1;38,935484;30,593548;22,73871;48,774194;
2012-11-30;236,9;6,1;37,573333;30,298667;23,8;55,125;
2012-12-31;230,8;76,1;35,896774;28,610323;22,887097;67,564516;
2013-01-31;183,2;191,2;33,016129;27,372903;22,603226;76,798387;
2013-02-28;231,4;118,7;33,942857;27,215;22,189286;76,9375;
2013-03-31;219,1;258,3;33,654839;27,539355;22,454839;78,41129;
2013-04-30;243,5;361,1;32,603333;26,916667;22,06;82,583333;
2013-05-31;268,7;81,6;32,483871;26,756129;21,748387;80,830645;
2013-06-30;245;22,9;32,846667;26,72;21,326667;77,05;
2013-07-31;282,3;29,4;33,922581;26,740645;20,674194;71,290323;
2013-08-31;308,5;1,4;36,458065;28,023871;20,429032;60,379032;
2013-09-30;310,2;28,8;37,786667;29,13;21,446429;53,841667;
2013-10-31;312,2;18,9;37,909677;30,025806;23,532258;54,129032;
2013-11-30;203;88,6;35,66;null;null;62,491667;
2013-12-31;245,2;51,1;35,103226;null;null;68,774194;
2014-01-31;191,6;271,8;32,722581;null;null;78,701613;
2014-02-28;145,6;308,6;32,269231;null;null;84,16;
2014-03-31;194,8;296,4;32,093548;null;null;84,201613;
2014-04-30;210,1;227,5;32,453333;null;null;83,358333;
2014-05-31;231,5;124,3;32,448387;26,965806;23,477419;82,548387;
2014-06-30;281,8;2;33,113333;26,974667;22,35;74,416667;
2014-07-31;290,9;1,4;34,287097;26,986452;21,193548;66,435484;
2014-08-31;312,5;1;36,122581;27,705806;20,835484;null;
2014-09-30;281,3;7,9;37,263333;29,066667;22,66;null;
2014-10-31;302,2;33,3;37,832258;29,934194;23,580645;52,833333;
2014-11-30;262,6;39,7;36,77;29,461333;23,726667;61,075;
2014-12-31;204,2;47,8;35,658065;29,084516;24,26129;64,306452;
2015-01-31;220;69,2;34,383871;27,907742;23,345161;null;
2015-02-28;152,4;201;32,471429;26,742857;23,310714;80,4375;
2015-03-31;173,7;250,7;32,519355;26,679355;23,083871;null;
2015-04-30;null;null;null;null;null;null;
2015-05-31;233;115,4;32,690323;26,899355;22,987097;null;
2015-06-30;254,6;23,1;33,24;26,794667;22,24;null;
2015-07-31;264,5;43,8;34,154839;26,969032;21,748387;null;
2015-08-31;315,8;2,4;36,703226;27,649032;20,645161;null;
2015-09-30;255,7;10,6;38,37;29,254;22,666667;null;
2015-10-31;307,7;32,5;39,025806;30,487742;23,787097;null;
2015-11-30;301,9;14,6;38,736667;30,667333;24,493333;null;
2015-12-31;296;9,9;38,46129;30,977419;24,845161;null;
2016-01-31;null;null;null;null;null;null;
2016-02-29;206;118,4;33,658621;27,666207;23,775862;null;
2016-03-31;null;null;null;null;null;null;
2016-04-30;null;null;33,405263;27,665263;24,163158;null;
2016-05-31;245,8;36,4;33,803226;27,60129;23,867742;null;
2016-06-30;275,6;25,4;34,426667;27,204;21,873333;null;
2016-07-31;297,4;0;35,790323;27,238065;20,632258;null;
2016-08-31;316,1;0;37,264516;28,415484;21,329032;null;
2016-09-30;null;null;38,56;30,349;23,885;null;
2016-10-31;null;null;null;null;null;null;
2016-11-30;null;null;null;null;null;null;
2016-12-31;null;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;null;null;null;null;null;
2017-03-31;null;null;null;null;null;null;
2017-04-30;null;null;null;null;null;null;
2017-05-31;264,2;142,6;33,26129;27,332258;23,580645;null;
2017-06-30;271,4;7;33,37;27,033333;22,616667;null;
2017-07-31;307,8;27,3;33,419355;26,536129;21,1;null;
2017-08-31;310;48,1;35,725806;null;21,603226;null;
2017-09-30;302;0;37,35;null;22,136667;null;
2017-10-31;294,8;,5;38,606452;null;23,664516;null;
2017-11-30;253,2;14,7;37,276667;null;24,203333;null;
2017-12-31;194,2;94,1;35,596774;null;24,241935;null;
2018-01-31;200,9;175,6;33,151613;null;22,880645;null;
2018-02-28;131,1;329,7;31,45;null;22,817857;null;
2018-03-31;213,9;296,9;32,577419;null;23,612903;null;
2018-04-30;199,9;299,9;32,213333;null;22,933333;null;
2018-05-31;247,4;66,6;32,541935;null;22,774194;null;
2018-06-30;247,9;13,3;33,086667;null;21,223333;null;
2018-07-31;281,5;6,3;34,46129;null;20,787097;null;
2018-08-31;null;null;null;null;null;null;
2018-09-30;296,3;18;37,796667;null;22,617241;null;
2018-10-31;288,8;5,1;38,187097;null;24,019355;null;
2018-11-30;222,9;10,2;37,053333;null;24,8;null;
2018-12-31;193,1;370,6;32,764516;null;22,8;null;
2019-01-31;196;197,5;32,882759;null;22,63871;null;
2019-02-28;129,9;263,9;32,36;null;22,984615;null;
2019-03-31;161,1;436;32,010345;null;23,07931;null;
2019-04-30;134;349,2;31,7;null;23,596296;null;
2019-05-31;205,9;56,8;32,222222;null;23,485185;null;
2019-06-30;null;null;null;null;null;null;
2019-07-31;235,8;8,4;33,648148;null;21,422222;null;
2019-08-31;269;1,5;35,514815;null;21,407407;null;
2019-09-30;null;3,9;null;null;22,468;null;
2019-10-31;255,4;10,5;37,492593;null;23,6;null;
2019-11-30;249,3;14,9;37,536667;null;24,35;null;
2019-12-31;185,5;26;36,638462;null;24,307692;null;
2020-01-31;135,8;180,4;32,785185;null;23,559259;null;
2020-02-29;115,8;337,9;32,06;null;22,916;null;
2020-03-31;112,2;374,1;32,042308;null;23,288462;null;
2020-04-30;151,7;186,4;32,342308;null;23,926923;null;
2020-05-31;190,6;62,8;32,869231;null;23,592308;null;
2020-06-30;221,6;58,8;32,446154;null;22,05;null;
2020-07-31;null;1,3;33,696296;null;20,640741;null;
2020-08-31;248,3;,3;35,442308;null;19,915385;null;
2020-09-30;240,1;,8;37,469231;null;21,638462;null;
2020-10-31;null;1,1;null;null;23,585185;null;
2020-11-30;null;101,6;null;null;24,488;null;
2020-12-31;null;35,1;null;null;23,915385;null;
2021-01-31;null;129,3;null;null;23,248;null;
2021-02-28;null;290,6;null;null;22,916667;null;
2021-03-31;null;286,4;null;null;22,922222;null;
2021-04-30;null;157,9;null;null;23,084;null;
